tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
5.0,3,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,4,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,4,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
5.0,5,1,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,2,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,3,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,4,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,5,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,6,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,7,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,8,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,9,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,10,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,11,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,12,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,13,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,14,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,15,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,16,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,17,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,18,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,19,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,20,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,21,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,22,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,23,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,24,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,25,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,26,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,27,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,28,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,29,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,5,30,0,0,0,0,0,1,1.6641,20.0,-18.3359,1,5,5,4
5.0,6,1,0,0,0,0,0,1,3.9909,20.0,-16.0091,2,5,6,5
5.0,6,2,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,3,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,4,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,5,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,6,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,7,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,8,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,9,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,10,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,11,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,12,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,13,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,14,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,15,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,16,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,17,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,18,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,19,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,20,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,21,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,22,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,23,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,24,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,25,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,26,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,27,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,28,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,29,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,6,30,0,0,0,0,0,2,5.655,20.0,-14.345,2,5,6,4
5.0,7,1,0,0,0,0,0,1,6.3064,20.0,-13.6936,3,5,7,6
5.0,7,2,0,0,0,0,0,2,10.2973,20.0,-9.7027,3,5,7,5
5.0,7,3,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,4,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,5,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,6,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,7,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,8,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,9,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,10,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,11,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,12,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,13,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,14,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,15,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,16,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,17,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,18,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,19,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,20,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,21,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,22,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,23,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,24,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,25,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,26,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,27,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,28,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,29,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,7,30,0,0,0,0,0,3,11.9614,20.0,-8.0386,3,5,7,4
5.0,8,1,0,0,0,0,0,1,8.5977,20.0,-11.4023,4,5,8,7
5.0,8,2,0,0,0,0,0,2,14.9042,20.0,-5.0958,4,5,8,6
5.0,8,3,0,0,0,0,0,3,18.895,20.0,-1.105,4,5,8,5
5.0,8,4,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,5,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,6,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,7,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,8,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,9,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,10,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,11,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,12,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,13,4,4,0,1,1,4,20.5591,20.0,0.5591,4,5,4,4
5.0,8,14,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,15,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,16,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,17,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,18,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,19,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,20,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,21,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,22,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,23,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,24,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,25,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,26,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,27,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,28,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,29,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,8,30,4,0,-4,1,0,4,20.5591,20.0,0.5591,4,5,8,4
5.0,9,1,0,0,0,0,0,1,10.8437,20.0,-9.1563,5,5,9,8
5.0,9,2,0,0,0,0,0,2,19.4414,20.0,-0.5586,5,5,9,7
5.0,9,3,3,0,-3,1,0,3,25.7479,20.0,5.7479,5,5,9,6
5.0,9,4,4,4,0,1,1,4,29.7387,20.0,9.7387,5,5,5,5
5.0,9,5,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,6,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,7,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,8,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,9,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,10,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,11,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,12,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,13,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,14,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,15,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,16,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,17,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,18,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,19,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,20,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,21,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,22,5,5,0,1,1,5,31.4028,20.0,11.4028,5,5,4,4
5.0,9,23,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,24,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,25,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,26,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,27,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,28,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,29,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,9,30,5,0,-5,1,0,5,31.4028,20.0,11.4028,5,5,9,4
5.0,10,1,0,0,0,0,0,1,13.014,20.0,-6.986,6,5,10,9
5.0,10,2,2,0,-2,1,0,2,23.8577,20.0,3.8577,6,5,10,8
5.0,10,3,3,0,-3,1,0,3,32.4555,20.0,12.4555,6,5,10,7
5.0,10,4,4,4,0,1,1,4,38.7619,20.0,18.7619,6,5,6,6
5.0,10,5,5,5,0,1,1,5,42.7528,20.0,22.7528,6,5,5,5
5.0,10,6,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,7,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,8,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,9,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,10,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,11,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,12,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,13,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,14,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,15,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,16,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,17,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,18,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,19,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,20,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,21,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,22,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,23,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,24,6,6,0,1,1,6,44.4169,20.0,24.4169,6,5,4,4
5.0,10,25,6,5,-1,1,1,6,44.4169,20.0,24.4169,6,5,5,4
5.0,10,26,6,0,-6,1,0,6,44.4169,20.0,24.4169,6,5,10,4
5.0,10,27,6,0,-6,1,0,6,44.4169,20.0,24.4169,6,5,10,4
5.0,10,28,6,0,-6,1,0,6,44.4169,20.0,24.4169,6,5,10,4
5.0,10,29,6,0,-6,1,0,6,44.4169,20.0,24.4169,6,5,10,4
5.0,10,30,6,0,-6,1,0,6,44.4169,20.0,24.4169,6,5,10,4
5.0,11,1,0,0,0,0,0,1,15.071,20.0,-4.929,7,5,11,10
5.0,11,2,2,0,-2,1,0,2,28.085,20.0,8.085,7,5,11,9
5.0,11,3,3,0,-3,1,0,3,38.9287,20.0,18.9287,7,5,11,8
5.0,11,4,4,0,-4,1,0,4,47.5264,20.0,27.5264,7,5,11,7
5.0,11,5,5,5,0,1,1,5,53.8329,20.0,33.8329,7,5,6,6
5.0,11,6,6,6,0,1,1,6,57.8237,20.0,37.8237,7,5,5,5
5.0,11,7,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,8,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,9,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,10,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,11,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,12,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,13,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,14,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,15,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,16,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,17,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,18,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,19,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,20,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,21,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,22,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,23,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,24,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,25,7,7,0,1,1,7,59.4878,20.0,39.4878,7,5,4,4
5.0,11,26,7,6,-1,1,1,7,59.4878,20.0,39.4878,7,5,5,4
5.0,11,27,7,6,-1,1,1,7,59.4878,20.0,39.4878,7,5,5,4
5.0,11,28,7,0,-7,1,0,7,59.4878,20.0,39.4878,7,5,11,4
5.0,11,29,7,0,-7,1,0,7,59.4878,20.0,39.4878,7,5,11,4
5.0,11,30,7,0,-7,1,0,7,59.4878,20.0,39.4878,7,5,11,4
5.0,12,1,0,0,0,0,0,1,16.9732,20.0,-3.0268,8,5,12,11
5.0,12,2,2,0,-2,1,0,2,32.0442,20.0,12.0442,8,5,12,10
5.0,12,3,3,0,-3,1,0,3,45.0582,20.0,25.0582,8,5,12,9
5.0,12,4,4,0,-4,1,0,4,55.9019,20.0,35.9019,8,5,12,8
5.0,12,5,5,5,0,1,1,5,64.4996,20.0,44.4996,8,5,7,7
5.0,12,6,6,6,0,1,1,6,70.8061,20.0,50.8061,8,5,6,6
5.0,12,7,7,7,0,1,1,7,74.7969,20.0,54.7969,8,5,5,5
5.0,12,8,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,9,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,10,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,11,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,12,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,13,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,14,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,15,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,16,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,17,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,18,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,19,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,20,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,21,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,22,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,23,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,24,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,25,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,26,8,8,0,1,1,8,76.461,20.0,56.461,8,5,4,4
5.0,12,27,8,7,-1,1,1,8,76.461,20.0,56.461,8,5,5,4
5.0,12,28,8,7,-1,1,1,8,76.461,20.0,56.461,8,5,5,4
5.0,12,29,8,7,-1,1,1,8,76.461,20.0,56.461,8,5,5,4
5.0,12,30,8,0,-8,1,0,8,76.461,20.0,56.461,8,5,12,4
5.0,13,1,0,0,0,0,0,1,18.6821,20.0,-1.3179,9,5,13,12
5.0,13,2,2,0,-2,1,0,2,35.6553,20.0,15.6553,9,5,13,11
5.0,13,3,3,0,-3,1,0,3,50.7263,20.0,30.7263,9,5,13,10
5.0,13,4,4,0,-4,1,0,4,63.7403,20.0,43.7403,9,5,13,9
5.0,13,5,5,0,-5,1,0,5,74.584,20.0,54.584,9,5,13,8
5.0,13,6,6,6,0,1,1,6,83.1818,20.0,63.1818,9,5,7,7
5.0,13,7,7,7,0,1,1,7,89.4882,20.0,69.4882,9,5,6,6
5.0,13,8,8,8,0,1,1,8,93.4791,20.0,73.4791,9,5,5,5
5.0,13,9,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,10,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,11,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,12,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,13,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,14,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,15,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,16,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,17,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,18,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,19,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,20,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,21,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,22,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,23,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,24,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,25,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,26,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,27,9,9,0,1,1,9,95.1431,20.0,75.1431,9,5,4,4
5.0,13,28,9,8,-1,1,1,9,95.1431,20.0,75.1431,9,5,5,4
5.0,13,29,9,8,-1,1,1,9,95.1431,20.0,75.1431,9,5,5,4
5.0,13,30,9,8,-1,1,1,9,95.1431,20.0,75.1431,9,5,5,4
5.0,14,1,1,0,-1,1,0,1,20.1679,20.0,0.1679,10,5,14,13
5.0,14,2,2,0,-2,1,0,2,38.85,20.0,18.85,10,5,14,12
5.0,14,3,3,0,-3,1,0,3,55.8233,20.0,35.8233,10,5,14,11
5.0,14,4,4,0,-4,1,0,4,70.8942,20.0,50.8942,10,5,14,10
5.0,14,5,5,0,-5,1,0,5,83.9083,20.0,63.9083,10,5,14,9
5.0,14,6,6,0,-6,1,0,6,94.752,20.0,74.752,10,5,14,8
5.0,14,7,7,7,0,1,1,7,103.3497,20.0,83.3497,10,5,7,7
5.0,14,8,8,8,0,1,1,8,109.6561,20.0,89.6561,10,5,6,6
5.0,14,9,9,9,0,1,1,9,113.647,20.0,93.647,10,5,5,5
5.0,14,10,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,11,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,12,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,13,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,14,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,15,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,16,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,17,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,18,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,19,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,20,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,21,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,22,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,23,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,24,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,25,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,26,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,27,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
5.0,14,28,10,10,0,1,1,10,115.3111,20.0,95.3111,10,5,4,4
