Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
300,19,No_Transshipment
300,20,No_Transshipment
300,21,No_Transshipment
300,22,No_Transshipment
300,23,No_Transshipment
300,24,No_Transshipment
300,25,No_Transshipment
300,26,No_Transshipment
300,27,No_Transshipment
300,28,No_Transshipment
300,29,No_Transshipment
300,30,No_Transshipment
300,31,No_Transshipment
300,32,No_Transshipment
300,33,No_Transshipment
300,34,No_Transshipment
300,35,No_Transshipment
300,36,No_Transshipment
300,37,No_Transshipment
300,38,No_Transshipment
300,39,No_Transshipment
300,40,No_Transshipment
300,41,No_Transshipment
300,42,No_Transshipment
300,43,No_Transshipment
300,44,No_Transshipment
300,45,No_Transshipment
300,46,No_Transshipment
300,47,No_Transshipment
300,48,No_Transshipment
300,49,No_Transshipment
300,50,No_Transshipment
